"","Name","date","agg_confirmed","agg_death","agg_active","agg_recover","incident_rate","testing_rate","hospitalization_rate"
"10923","MINNESOTA",2020-08-27,4571159,160609,553955,3856595,1283.59439055598,19389.3856904138,19389.3856904138
"10924","MISSISSIPPI",2020-08-27,4257659,142869,1269415,2845375,2711.38978592806,18703.2974491532,18703.2974491532
"10925","MISSOURI",2020-08-27,3803859,127047,3622744,54068,1306.9644157129,15365.1171142048,15365.1171142048
"10926","MONTANA",2020-08-27,265203,4634,84347,176222,648.310500403264,22517.2112449919,22517.2112449919
"10927","NEBRASKA",2020-08-27,2351992,30163,924775,1397054,1711.16951542798,18019.7248977465,18019.7248977465
"10928","NEVADA",2020-08-27,3294488,76615,3091586,126287,2182.35699750272,18967.6107314045,18967.6107314045
"10929","NEW HAMPSHIRE",2020-08-27,684698,39265,144195,501238,529.083018376699,15004.4384431692,15004.4384431692
"10930","NEW JERSEY",2020-08-27,22266727,1839423,16541418,3885886,2146.01353945367,30947.7279815001,30947.7279815001
"10931","NEW MEXICO",2020-08-27,1651827,58881,929081,663865,1188.46124314381,35015.7308965109,35015.7308965109
"10932","NEW YORK",2020-08-27,52907013,4200618,38529986,10176409,2221.34651851144,40635.5987985953,40635.5987985953
"10933","NORTH CAROLINA",2020-08-27,9158290,173507,2301290,6683493,1535.80005652129,20525.4362951326,20525.4362951326
"10934","NORTH DAKOTA",2020-08-27,542971,9905,99978,433088,1417.20752379728,25793.0457101916,25793.0457101916
"10935","OHIO",2020-08-27,7487469,338947,3302042,3846480,1016.57099348966,18104.8070424584,18104.8070424584
"10936","OKLAHOMA",2020-08-27,2509677,54971,476370,1978336,1403.85158243515,21376.173846106,21376.173846106
"10937","OREGON",2020-08-27,1374443,29620,996114,348709,610.777770164427,12772.6313897713,12772.6313897713
"10938","PENNSYLVANIA",2020-08-27,11991721,766090,3883743,7341888,1061.64752992679,12520.874685957,12520.874685957
"10939","RHODE ISLAND",2020-08-27,2081488,102511,1775474,203503,2037.92663690659,46780.5592239095,46780.5592239095
"10940","SOUTH CAROLINA",2020-08-27,5810757,127947,3334358,2348452,2225.75967513441,17830.0639732562,17830.0639732562
"10941","SOUTH DAKOTA",2020-08-27,848272,11305,149749,687218,1378.38421357834,15970.3343322116,15970.3343322116
"10942","TENNESSEE",2020-08-27,7452680,88844,2589244,4774592,2184.43694654727,31163.7834970964,31163.7834970964
"10943","TEXAS",2020-08-27,28866302,531983,10133222,18201097,2119.43551568583,16533.0861993812,16533.0861993812
"10944","UTAH",2020-08-27,2990914,24384,970014,1996516,1576.97012874155,20048.952606366,20048.952606366
"10945","VERMONT",2020-08-27,167035,7689,33792,125554,254.171147247788,20005.3206066133,20005.3206066133
"10946","VIRGINIA",2020-08-27,7946724,210546,6668893,1067285,1365.69316991738,17661.983998864,17661.983998864
"10947","WASHINGTON",2020-08-27,4886559,178205,4564136,144218,954.747492840674,18270.8936291029,18270.8936291029
"10948","WEST VIRGINIA",2020-08-27,507951,12247,140616,355088,537.511710813901,23090.1259773891,23090.1259773891
"10949","WISCONSIN",2020-08-27,4179905,94292,885182,3200431,1256.14133195842,21065.0391228136,21065.0391228136
"10950","WYOMING",2020-08-27,218171,2480,51831,163860,645.000768886531,12877.8990909861,12877.8990909861
"10951","ALABAMA",2020-08-28,6201114,133012,3494117,2573985,2491.95165999243,19678.2907436697,19678.2907436697
"10952","ALASKA",2020-08-28,212206,2258,121736,88212,696.061076215407,46413.8227996911,46413.8227996911
"10953","ARIZONA",2020-08-28,11296742,264955,9425297,1606490,2756.77705287896,16267.6609078221,16267.6609078221
"10954","ARKANSAS",2020-08-28,3032675,37615,592436,2402624,1974.38269682193,23131.2238965818,23131.2238965818
"10955","CALIFORNIA",2020-08-28,36553096,826996,35444536,281564,1764.98548309975,27866.4073140102,27866.4073140102
"10956","COLORADO",2020-08-28,4509523,202711,3678742,628070,985.51140389141,16895.8952103378,16895.8952103378
"10957","CONNECTICUT",2020-08-28,5864910,516814,4313741,1034355,1472.39198415163,31624.550842611,31624.550842611
"10958","DELAWARE",2020-08-28,1472577,56491,640873,775213,1754.32651032488,23726.5908372049,23726.5908372049
"10959","FLORIDA",2020-08-28,30089035,572598,29405950,110487,2867.18288802959,21173.9113855431,21173.9113855431
"10960","GEORGIA",2020-08-28,14035211,369425,13530125,135661,2499.40122005123,21539.916041774,21539.916041774
"10961","HAWAII",2020-08-28,233294,3091,108109,122094,553.016091850111,13288.8424942368,13288.8424942368
"10962","IDAHO",2020-08-28,1393417,17151,803662,572604,1755.72796736548,13943.9248152697,13943.9248152697
"10963","ILLINOIS",2020-08-28,18360300,798871,17327094,234335,1824.41024064339,30982.1848020107,30982.1848020107
"10964","INDIANA",2020-08-28,6260413,314466,2096844,3849103,1356.35813392286,15508.2447555553,15508.2447555553
"10965","IOWA",2020-08-28,3864127,83767,1130119,2650241,1991.33458211704,19243.9153489463,19243.9153489463
"10966","KANSAS",2020-08-28,2237782,36351,2081547,119884,1409.04825226529,13838.089543386,13838.089543386
"10967","KENTUCKY",2020-08-28,2444458,72612,1725587,646259,1046.56271844426,18010.4945012762,18010.4945012762
"10968","LOUISIANA",2020-08-28,9616875,434435,2652950,6529490,3145.82663804849,39332.3085514221,39332.3085514221
"10969","MAINE",2020-08-28,389045,13142,73980,301923,330.00746905994,18685.5198435961,18685.5198435961
"10970","MARYLAND",2020-08-28,8504902,365691,7508227,630984,1764.30112080031,21358.5568538196,21358.5568538196
"10971","MASSACHUSETTS",2020-08-28,13492323,948641,7009501,5534181,1851.05468942125,24421.4329685457,24421.4329685457
"10972","MICHIGAN",2020-08-28,9871847,781065,3009188,6081594,1112.82258272047,26874.0605778174,26874.0605778174
"10973","MINNESOTA",2020-08-28,4644399,162468,560132,3921799,1298.6662959569,19535.1398814674,19535.1398814674
"10974","MISSISSIPPI",2020-08-28,4338953,145282,1285589,2908082,2731.51646641348,18913.0987729445,18913.0987729445
"10975","MISSOURI",2020-08-28,3885531,128547,3702916,54068,1330.72029521161,15554.2843028057,15554.2843028057
"10976","MONTANA",2020-08-28,272266,4734,86138,181394,660.848183626534,22724.5508421768,22724.5508421768
"10977","NEBRASKA",2020-08-28,2385428,30555,932810,1422063,1728.4874752379,18218.4420246401,18218.4420246401
"10978","NEVADA",2020-08-28,3362340,77902,3156426,128012,2202.87543877648,19107.8309020712,19107.8309020712
"10979","NEW HAMPSHIRE",2020-08-28,691914,39697,144425,507792,530.701009258585,15161.8248289526,15161.8248289526
"10980","NEW JERSEY",2020-08-28,22457698,1855353,16682681,3919664,2150.0440769675,30951.7585190139,30951.7585190139
"10981","NEW MEXICO",2020-08-28,1676869,59648,940910,676311,1194.27955260062,35308.8401581626,35308.8401581626
"10982","NEW YORK",2020-08-28,53339780,4233508,38854896,10251376,2224.61584282693,41138.4681704291,41138.4681704291
"10983","NORTH CAROLINA",2020-08-28,9326972,176159,2324499,6826314,1549.29155792421,20813.0579427091,20813.0579427091
"10984","NORTH DAKOTA",2020-08-28,554081,10044,102141,441896,1457.88662864701,25981.6130446079,25981.6130446079
"10985","OHIO",2020-08-28,7607593,343052,3317934,3946607,1027.65824571609,18316.6796417175,18316.6796417175
"10986","OKLAHOMA",2020-08-28,2565937,55757,484082,2026098,1421.79459996042,21627.1486447588,21627.1486447588
"10987","OREGON",2020-08-28,1400497,30067,1016862,353568,617.724623417724,12894.7584925281,12894.7584925281
"10988","PENNSYLVANIA",2020-08-28,12128502,773732,3905970,7448800,1068.43553763403,12660.7357653565,12660.7357653565
"10989","RHODE ISLAND",2020-08-28,2103171,103557,1794027,205587,2046.79991051209,47661.1844309919,47661.1844309919
"10990","SOUTH CAROLINA",2020-08-28,5926708,130602,3396223,2399883,2252.03808174235,17994.9595180466,17994.9595180466
"10991","SOUTH DAKOTA",2020-08-28,860789,11470,151931,697388,1414.89545689356,16157.6381407978,16157.6381407978
"10992","TENNESSEE",2020-08-28,7603495,90545,2625045,4887905,2208.39299159752,31563.172940095,31563.172940095
"10993","TEXAS",2020-08-28,29485656,544520,10255159,18685977,2136.00683490183,16700.172000292,16700.172000292
"10994","UTAH",2020-08-28,3041862,24791,977596,2039475,1589.16617123493,20204.413158251,20204.413158251
"10995","VERMONT",2020-08-28,168624,7747,33923,126954,254.651924953805,20313.6593754057,20313.6593754057
"10996","VIRGINIA",2020-08-28,8064302,213096,6769055,1082151,1377.51436087249,18094.2248502991,18094.2248502991
"10997","WASHINGTON",2020-08-28,4959860,180110,4635532,144218,962.600525050056,18492.2362008238,18492.2362008238
"10998","WEST VIRGINIA",2020-08-28,517777,12448,142382,362947,548.280916688196,23412.197771723,23412.197771723
"10999","WISCONSIN",2020-08-28,4253886,95405,892785,3265696,1270.61981295108,21222.6536187443,21222.6536187443
"11000","WYOMING",2020-08-28,221974,2517,52511,166946,657.095613199967,12999.5386680812,12999.5386680812
"11001","ALABAMA",2020-08-29,6325003,135164,3567826,2622013,2526.70458079799,19901.7169452101,19901.7169452101
"11002","ALASKA",2020-08-29,217388,2295,124680,90413,708.363805370825,47255.4661709122,47255.4661709122
"11003","ARIZONA",2020-08-29,11498029,269962,9591246,1636821,2765.41868573816,16381.6782545605,16381.6782545605
"11004","ARKANSAS",2020-08-29,3093053,38387,597909,2456757,2000.72635598601,23426.6373826796,23426.6373826796
"11005","CALIFORNIA",2020-08-29,37255134,839890,36133680,281564,1776.76158590216,28116.9449767481,28116.9449767481
"11006","COLORADO",2020-08-29,4566543,204653,3727899,633991,990.147837997783,17115.2489018423,17115.2489018423
"11007","CONNECTICUT",2020-08-29,5917405,521279,4352804,1043322,1472.39198415163,31624.550842611,31624.550842611
"11008","DELAWARE",2020-08-29,1489926,57095,648347,784484,1781.64319075258,23915.8564087397,23915.8564087397
"11009","FLORIDA",2020-08-29,30708038,583703,30013848,110487,2882.06806890316,21302.1092492193,21302.1092492193
"11010","GEORGIA",2020-08-29,14302969,375001,13792307,135661,2521.87371643759,21777.2146781757,21777.2146781757
"11011","HAWAII",2020-08-29,241433,3153,113776,124504,574.840098539981,13483.5634859648,13483.5634859648
"11012","IDAHO",2020-08-29,1425085,17509,820797,586779,1772.06760806126,14048.1739612157,14048.1739612157
"11013","ILLINOIS",2020-08-29,18593366,807088,17551943,234335,1839.24630879808,31367.1649875736,31367.1649875736
"11014","INDIANA",2020-08-29,6352847,317751,2115810,3919286,1373.00940447719,15682.6894668756,15682.6894668756
"11015","IOWA",2020-08-29,3927739,84867,1146222,2696650,2016.18347611939,19415.7023457483,19415.7023457483
"11016","KANSAS",2020-08-29,2279377,36800,2121035,121542,1427.75547023081,13838.089543386,13838.089543386
"11017","KENTUCKY",2020-08-29,2492035,73533,1761915,656587,1064.91679225404,18256.909133681,18256.909133681
"11018","LOUISIANA",2020-08-29,9763118,439339,2666371,6657408,3145.82663804849,39332.3085514221,39332.3085514221
"11019","MAINE",2020-08-29,393537,13274,74441,305822,334.173478588199,18996.8546628062,18996.8546628062
"11020","MARYLAND",2020-08-29,8612196,369437,7605651,637108,1774.72178481163,21577.1096055365,21577.1096055365
"11021","MASSACHUSETTS",2020-08-29,13612734,957677,7024575,5630482,1857.52548820073,24768.2880950505,24768.2880950505
"11022","MICHIGAN",2020-08-29,9982983,787777,3037461,6157745,1112.82258272047,26874.0605778174,26874.0605778174
"11023","MINNESOTA",2020-08-29,4718656,164331,566419,3987906,1316.69938747776,19702.2961781904,19702.2961781904
"11024","MISSISSIPPI",2020-08-29,4420982,147709,1302484,2970789,2756.21281058173,19102.4374115678,19102.4374115678
"11025","MISSOURI",2020-08-29,3968699,130075,3784556,54068,1355.09532657654,15728.5103792664,15728.5103792664
"11026","MONTANA",2020-08-29,279517,4838,88007,186672,678.438366059182,22959.0242314119,22959.0242314119
"11027","NEBRASKA",2020-08-29,2419181,30947,940889,1447345,1744.87491780431,18363.1374560072,18363.1374560072
"11028","NEVADA",2020-08-29,3430801,79204,3221860,129737,2222.64716462413,19236.720477794,19236.720477794
"11029","NEW HAMPSHIRE",2020-08-29,699160,40129,144668,514363,532.907360461157,15248.828611374,15248.828611374
"11030","NEW JERSEY",2020-08-29,22649018,1871286,16824241,3953491,2153.97328811926,31610.9765722192,31610.9765722192
"11031","NEW MEXICO",2020-08-29,1702047,60417,952640,688990,1200.76553691312,35638.4330815722,35638.4330815722
"11032","NEW YORK",2020-08-29,53773182,4266399,39180370,10326413,2227.88002669537,41621.0173551259,41621.0173551259
"11033","NORTH CAROLINA",2020-08-29,9497349,178842,2350262,6968245,1573.93857638821,21149.2299260761,21149.2299260761
"11034","NORTH DAKOTA",2020-08-29,565565,10185,104466,450914,1506.96400030444,26211.3843755495,26211.3843755495
"11035","OHIO",2020-08-29,7728913,347304,3333817,4047792,1037.89000008555,18573.9364022893,18573.9364022893
"11036","OKLAHOMA",2020-08-29,2623290,56554,492031,2074705,1449.41673820708,21832.305569083,21832.305569083
"11037","OREGON",2020-08-29,1426790,30521,1037817,358452,623.391169245498,13012.9024166277,13012.9024166277
"11038","PENNSYLVANIA",2020-08-29,12266078,781388,3926967,7557723,1074.64551016252,12786.6224537453,12786.6224537453
"11039","RHODE ISLAND",2020-08-29,2124854,104603,1812580,207671,2046.79991051209,47661.1844309919,47661.1844309919
"11040","SOUTH CAROLINA",2020-08-29,6043957,133300,3459343,2451314,2277.2482604394,18171.9745940443,18171.9745940443
"11041","SOUTH DAKOTA",2020-08-29,873731,11637,154359,707735,1462.93656651885,16334.6555000288,16334.6555000288
"11042","TENNESSEE",2020-08-29,7755775,92270,2661501,5002004,2229.84507350376,31878.0133585702,31878.0133585702
"11043","TEXAS",2020-08-29,30112407,557127,10376382,19178898,2161.51735482705,16902.3041583044,16902.3041583044
"11044","UTAH",2020-08-29,3093268,25198,985253,2082817,1603.45207267219,20292.2184258184,20292.2184258184
"11045","VERMONT",2020-08-29,170229,7805,34057,128367,257.216072719231,20862.547256442,20862.547256442
"11046","VIRGINIA",2020-08-29,8183096,215664,6870324,1097108,1391.76071191453,18284.4534702576,18284.4534702576
"11047","WASHINGTON",2020-08-29,5033739,182015,4707506,144218,970.190914041734,18697.18983576,18697.18983576
"11048","WEST VIRGINIA",2020-08-29,527747,12663,144202,370882,556.315971848291,23784.7118567841,23784.7118567841
"11049","WISCONSIN",2020-08-29,4328686,96524,900391,3331771,1284.68609519661,21373.7072846167,21373.7072846167
"11050","WYOMING",2020-08-29,225769,2554,53153,170062,655.713345278432,13003.1671213752,13003.1671213752
"11051","ALABAMA",2020-08-30,6450238,137326,3642871,2670041,2554.15612504933,20008.6678352948,20008.6678352948
"11052","ALASKA",2020-08-30,222614,2332,127636,92646,714.378472957918,47411.8475281767,47411.8475281767
"11053","ARIZONA",2020-08-30,11699690,274992,9757338,1667360,2770.55695392471,16478.7420640203,16478.7420640203
"11054","ARKANSAS",2020-08-30,3153909,39171,603573,2511165,2016.56568816265,23616.0797719136,23616.0797719136
"11055","CALIFORNIA",2020-08-30,37961085,852827,36826694,281564,1786.6648505198,28426.2138326158,28426.2138326158
"11056","COLORADO",2020-08-30,4623746,206595,3777227,639924,993.325618677432,17277.2462568175,17277.2462568175
"11057","CONNECTICUT",2020-08-30,5969900,525744,4391867,1052289,1472.39198415163,31624.550842611,31624.550842611
"11058","DELAWARE",2020-08-30,1507269,57699,655768,793802,1781.02702502865,24098.3441573112,24098.3441573112
"11059","FLORIDA",2020-08-30,31329624,594822,30624315,110487,2894.09447559582,21415.7012910625,21415.7012910625
"11060","GEORGIA",2020-08-30,14571942,380605,14055676,135661,2533.31717121942,21921.4210453893,21921.4210453893
"11061","HAWAII",2020-08-30,249772,3216,119575,126981,588.965669213036,13697.2127423948,13697.2127423948
"11062","IDAHO",2020-08-30,1456943,17868,837806,601269,1782.69956604824,14231.4353423071,14231.4353423071
"11063","ILLINOIS",2020-08-30,18828424,815316,17778773,234335,1854.96622782156,31711.9694162347,31711.9694162347
"11064","INDIANA",2020-08-30,6446160,321042,2135298,3989820,1386.06602072808,15824.7377276348,15824.7377276348
"11065","IOWA",2020-08-30,3992338,85980,1163153,2743205,2047.46645874735,19558.8370464047,19558.8370464047
"11066","KANSAS",2020-08-30,2321138,37249,2160689,123200,1433.45344854691,13838.089543386,13838.089543386
"11067","KENTUCKY",2020-08-30,2540066,74462,1798689,666915,1075.07868189995,18267.0934063437,18267.0934063437
"11068","LOUISIANA",2020-08-30,9910985,444270,2681389,6785326,3180.76042947913,40198.597743845,40198.597743845
"11069","MAINE",2020-08-30,398051,13406,74913,309732,335.810125188586,19316.9678592365,19316.9678592365
"11070","MARYLAND",2020-08-30,8719987,373189,7703566,643232,1782.94253086501,21821.1681729764,21821.1681729764
"11071","MASSACHUSETTS",2020-08-30,13733302,966726,7039835,5726741,1860.41268317185,25009.4051464323,25009.4051464323
"11072","MICHIGAN",2020-08-30,10095509,794525,3067088,6233896,1126.74087553271,27484.0623030849,27484.0623030849
"11073","MINNESOTA",2020-08-30,4793845,166196,572827,4054822,1333.22528845854,19896.1740766064,19896.1740766064
"11074","MISSISSIPPI",2020-08-30,4503658,150150,1320012,3033496,2777.95231354344,19124.1769145295,19124.1769145295
"11075","MISSOURI",2020-08-30,4053173,131608,3867497,54068,1376.37459861036,15873.7014918953,15873.7014918953
"11076","MONTANA",2020-08-30,286857,4942,89960,191955,686.765633274637,23078.7871756342,23078.7871756342
"11077","NEBRASKA",2020-08-30,2453227,31339,948816,1473072,1760.02167071269,18504.1108184003,18504.1108184003
"11078","NEVADA",2020-08-30,3499709,80506,3287741,131462,2237.15941660098,19339.4425477151,19339.4425477151
"11079","NEW HAMPSHIRE",2020-08-30,706414,40561,144890,520963,533.495720781843,15392.6091647416,15392.6091647416
"11080","NEW JERSEY",2020-08-30,22840629,1887223,16966022,3987384,2157.24950715983,31932.8228736381,31932.8228736381
"11081","NEW MEXICO",2020-08-30,1727330,61187,964333,701810,1205.77309833086,35888.5726971537,35888.5726971537
"11082","NEW YORK",2020-08-30,54207282,4299308,39506457,10401517,2231.46805872714,42135.1751486527,42135.1751486527
"11083","NORTH CAROLINA",2020-08-30,9668836,181534,2377067,7110235,1583.95947248325,21388.7779693603,21388.7779693603
"11084","NORTH DAKOTA",2020-08-30,577267,10327,106947,459993,1535.57059661812,26239.9909718632,26239.9909718632
"11085","OHIO",2020-08-30,7851173,351433,3350004,4149736,1045.93167994114,18794.090220804,18794.090220804
"11086","OKLAHOMA",2020-08-30,2681409,57353,500418,2123638,1468.77497964984,21849.1618968145,21849.1618968145
"11087","OREGON",2020-08-30,1453344,30979,1059029,363336,629.579321802189,13119.476155104,13119.476155104
"11088","PENNSYLVANIA",2020-08-30,12404212,789046,3947970,7667196,1079.00420786176,12883.9588910754,12883.9588910754
"11089","RHODE ISLAND",2020-08-30,2146537,105649,1831133,209755,2046.79991051209,47661.1844309919,47661.1844309919
"11090","SOUTH CAROLINA",2020-08-30,6162281,136009,3523527,2502745,2298.12726051593,18312.7864550255,18312.7864550255
"11091","SOUTH DAKOTA",2020-08-30,887053,11804,157003,718246,1505.89097041911,16464.0839012546,16464.0839012546
"11092","TENNESSEE",2020-08-30,7908890,94017,2698100,5116773,2242.07202803736,32053.8032857268,32053.8032857268
"11093","TEXAS",2020-08-30,30741977,569810,10493751,19678416,2171.23942535148,16984.1778561583,16984.1778561583
"11094","UTAH",2020-08-30,3145122,25605,992976,2126541,1617.4260548641,20446.5248764956,20446.5248764956
"11095","VERMONT",2020-08-30,171845,7863,34194,129788,258.978924307961,21358.5495898165,21358.5495898165
"11096","VIRGINIA",2020-08-30,8302825,218233,6972485,1112107,1402.71493742794,18433.8761357101,18433.8761357101
"11097","WASHINGTON",2020-08-30,5108059,183920,4779921,144218,975.982196992131,19190.7358383105,19190.7358383105
"11098","WEST VIRGINIA",2020-08-30,537856,12877,146114,378865,564.07203203755,24056.1739634081,24056.1739634081
"11099","WISCONSIN",2020-08-30,4404023,97646,907907,3398470,1293.90904216347,21461.8491167096,21461.8491167096
"11100","WYOMING",2020-08-30,229598,2591,53809,173198,661.587983944958,13009.3873270221,13009.3873270221
"11101","ALABAMA",2020-08-31,6576296,139508,3718719,2718069,2570.9411331614,20094.8363155785,20094.8363155785
"11102","ALASKA",2020-08-31,227877,2369,130624,94884,719.436261610701,47656.6718383695,47656.6718383695
"11103","ARIZONA",2020-08-31,11901525,280021,9923462,1698042,2772.9474851131,16547.2706247543,16547.2706247543
"11104","ARKANSAS",2020-08-31,3215133,39968,609039,2566126,2028.75998573797,24091.5248306384,24091.5248306384
"11105","CALIFORNIA",2020-08-31,38673560,865849,37526147,281564,1803.17619689482,28784.2701231971,28784.2701231971
"11106","COLORADO",2020-08-31,4681150,208540,3826740,645870,996.815967948522,17413.5782574509,17413.5782574509
"11107","CONNECTICUT",2020-08-31,6022779,530209,4431314,1061256,1483.16250557108,32903.2697788425,32903.2697788425
"11108","DELAWARE",2020-08-31,1524698,58304,663211,803183,1789.85873373836,24323.0392579722,24323.0392579722
"11109","FLORIDA",2020-08-31,31953095,606009,31236599,110487,2902.8710054509,21489.8757722939,21489.8757722939
"11110","GEORGIA",2020-08-31,14842413,386238,14320514,135661,2547.42605620969,22073.4730075273,22073.4730075273
"11111","HAWAII",2020-08-31,258244,3286,125457,129501,598.359173710618,13893.8406861637,13893.8406861637
"11112","IDAHO",2020-08-31,1489024,18229,854814,615981,1795.17812726454,14325.8918953703,14325.8918953703
"11113","ILLINOIS",2020-08-31,19065148,823551,18007262,234335,1868.11350949481,32085.8620083096,32085.8620083096
"11114","INDIANA",2020-08-31,6540356,324338,2154607,4061411,1399.18205275259,15996.9097856145,15996.9097856145
"11115","IOWA",2020-08-31,4057477,87100,1180432,2789945,2064.58176839183,19678.5491288624,19678.5491288624
"11116","KANSAS",2020-08-31,2363737,37700,2201164,124873,1462.21794149206,14184.8424165744,14184.8424165744
"11117","KENTUCKY",2020-08-31,2588462,75395,1835777,677290,1083.24848304699,18383.6193920191,18383.6193920191
"11118","LOUISIANA",2020-08-31,10059178,449220,2696714,6913244,3187.77300091163,40285.48049236,40285.48049236
"11119","MAINE",2020-08-31,402580,13538,75387,313655,336.926020597941,19560.5306305851,19560.5306305851
"11120","MARYLAND",2020-08-31,8828236,376944,7801936,649356,1790.51818819388,22013.2888277249,22013.2888277249
"11121","MASSACHUSETTS",2020-08-31,13854320,975786,7055388,5823146,1864.82327247446,25281.3382888626,25281.3382888626
"11122","MICHIGAN",2020-08-31,10208534,801278,3097209,6310047,1131.7374425207,27680.6907318288,27680.6907318288
"11123","MINNESOTA",2020-08-31,4869709,168062,579169,4122478,1345.19415451221,20001.7128777197,20001.7128777197
"11124","MISSISSIPPI",2020-08-31,4586608,152623,1332571,3101414,2787.15884184562,19282.1327158015,19282.1327158015
"11125","MISSOURI",2020-08-31,4138808,133155,3951585,54068,1395.29131747045,16015.7479647826,16015.7479647826
"11126","MONTANA",2020-08-31,294278,5046,91947,197285,694.344382088703,23413.4684658554,23413.4684658554
"11127","NEBRASKA",2020-08-31,2487514,31736,956737,1499041,1772.48026269536,18680.1853590349,18680.1853590349
"11128","NEVADA",2020-08-31,3568937,81811,3353891,133235,2247.54850079022,19412.0362734874,19412.0362734874
"11129","NEW HAMPSHIRE",2020-08-31,713689,40993,145118,527578,535.040166623643,15511.8256747206,15511.8256747206
"11130","NEW JERSEY",2020-08-31,23032589,1903168,17108125,4021296,2161.17871831159,32175.8260068744,32175.8260068744
"11131","NEW MEXICO",2020-08-31,1752682,61966,975993,714723,1209.06378154823,36098.9379677599,36098.9379677599
"11132","NEW YORK",2020-08-31,54642038,4332265,39833156,10476617,2234.84019198336,42475.6835008254,42475.6835008254
"11133","NORTH CAROLINA",2020-08-31,9841715,184236,2395790,7261689,1595.22940510393,21511.7651613011,21511.7651613011
"11134","NORTH DAKOTA",2020-08-31,589083,10470,109325,469288,1550.53000936932,26475.6673341539,26475.6673341539
"11135","OHIO",2020-08-31,7974328,355572,3366389,4252367,1053.58838576109,19198.2616283546,19198.2616283546
"11136","OKLAHOMA",2020-08-31,2740142,58153,509167,2172822,1484.29189903085,21867.1807299068,21867.1807299068
"11137","OREGON",2020-08-31,1480057,31438,1080399,368220,633.349115888449,13211.5397427578,13211.5397427578
"11138","PENNSYLVANIA",2020-08-31,12543007,796705,3969206,7777096,1084.16746803954,12952.8310014952,12952.8310014952
"11139","RHODE ISLAND",2020-08-31,2168486,106697,1849926,211863,2071.90938688511,49502.8606867725,49502.8606867725
"11140","SOUTH CAROLINA",2020-08-31,6281273,138729,3588368,2554176,2311.10137405185,18442.4304787564,18442.4304787564
"11141","SOUTH DAKOTA",2020-08-31,900562,11971,159733,728858,1527.02905865424,16563.3311818452,16563.3311818452
"11142","TENNESSEE",2020-08-31,8063823,95771,2734415,5233637,2268.69310988415,32229.3589239343,32229.3589239343
"11143","TEXAS",2020-08-31,31374716,582589,10606212,20185915,2182.16856387292,17111.2338335228,17111.2338335228
"11144","UTAH",2020-08-31,3197229,26012,1000686,2170531,1625.31761177158,20582.147364376,20582.147364376
"11145","VERMONT",2020-08-31,173469,7921,34335,131213,260.260998190673,21750.5436794559,21750.5436794559
"11146","VIRGINIA",2020-08-31,8423400,220813,7075395,1127192,1412.62646126147,18587.633628371,18587.633628371
"11147","WASHINGTON",2020-08-31,5182694,185835,4852641,144218,980.118827670986,19190.7358383105,19190.7358383105
"11148","WEST VIRGINIA",2020-08-31,548105,13092,148131,386882,571.883891220977,24330.9840096822,24330.9840096822
"11149","WISCONSIN",2020-08-31,4479626,98768,915154,3465704,1298.4775782774,21527.4574172932,21527.4574172932
"11150","WYOMING",2020-08-31,233448,2628,54441,176379,665.216437238989,13178.7151474102,13178.7151474102
"11151","ALABAMA",2020-09-01,6703912,141708,3796107,2766097,2602.71639760686,19557.0838138883,19557.0838138883
"11152","ALASKA",2020-09-01,233174,2408,133636,97130,724.083959291636,51159.5322228981,51159.5322228981
"11153","ARIZONA",2020-09-01,12103867,285065,10089919,1728883,2779.91299840343,16609.9327669973,16609.9327669973
"11154","ARKANSAS",2020-09-01,3276630,40782,614075,2621773,2037.80629888488,24223.7401766317,24223.7401766317
"11155","CALIFORNIA",2020-09-01,39389177,878999,38228614,281564,1811.1281665929,29030.7533443512,29030.7533443512
"11156","COLORADO",2020-09-01,4738905,210486,3876596,651823,1002.91105548162,17538.0500165314,17538.0500165314
"11157","CONNECTICUT",2020-09-01,6075785,534675,4470887,1070223,1486.7246311447,33442.9738755954,33442.9738755954
"11158","DELAWARE",2020-09-01,1542233,58909,670722,812602,1800.74432819451,24484.6800662173,24484.6800662173
"11159","FLORIDA",2020-09-01,32584135,617383,31856265,110487,2938.11214840744,21770.7573195444,21770.7573195444
"11160","GEORGIA",2020-09-01,15115110,391971,14587478,135661,2568.39159558774,22307.6541266181,22307.6541266181
"11161","HAWAII",2020-09-01,266897,3360,131458,132079,611.142815169733,13997.1692356371,13997.1692356371
"11162","IDAHO",2020-09-01,1521377,18596,871837,630944,1810.398614488,14419.6769563502,14419.6769563502
"11163","ILLINOIS",2020-09-01,19303364,831824,18237205,234335,1879.88766571119,32267.0593279372,32267.0593279372
"11164","INDIANA",2020-09-01,6635247,327650,2173795,4133802,1409.50554341741,16098.1839717335,16098.1839717335
"11165","IOWA",2020-09-01,4123324,88225,1197717,2837382,2087.02184103681,19763.3333016383,19763.3333016383
"11166","KANSAS",2020-09-01,2406699,38156,2241997,126546,1474.67797841221,14184.8424165744,14184.8424165744
"11167","KENTUCKY",2020-09-01,2637647,76343,1873597,687707,1100.9086833347,18587.3272282909,18587.3272282909
"11168","LOUISIANA",2020-09-01,10208060,454204,2712694,7041162,3202.59404912328,40651.9411270966,40651.9411270966
"11169","MAINE",2020-09-01,407129,13670,75859,317600,338.413881143748,19992.010188869,19992.010188869
