"","Name","date","Aggregated Confirmed Cases","Aggregated Deaths","Aggregated Active","Aggregated Recover","Incident Rate","Testing Rate","Hospitalization Rate","Confirmed Cases","Deaths","Recovered","Active","Aggregated Incident Rate","Aggregated Testing Rate","Aggregated Hospitalization Rate"
"9929","NEW HAMPSHIRE",2020-08-07,544579,30772,138530,375277,498.561826741124,12389.7651780415,10.3112553473964,6779,419,5941,419,3554625.36281602,43889498.1336409,54582.8843802078
"9930","NEW JERSEY",2020-08-07,18511291,1521146,13771817,3218328,2072.24794785971,25363.0242091196,11.9248510004835,184061,15849,32956,135256,3556697.61076388,43914861.15785,54594.8092312083
"9931","NEW MEXICO",2020-08-07,1180265,44461,683451,452353,1047.53415753025,28823.6189026382,12.7612110175279,21965,675,8950,12340,3557745.14492141,43943684.7767527,54607.5704422258
"9932","NEW YORK",2020-08-07,44382454,3544230,32147065,8691159,2157.14747546734,32739.37866697,21.4456608251796,419642,32744,73530,313352,3559902.29239687,43976424.1554196,54629.016103051
"9933","NORTH CAROLINA",2020-08-07,6122576,125597,1863093,4133886,1271.31895587411,18495.3896250259,0,136862,2160,105093,26084,3561173.61135275,43994919.5450447,54629.016103051
"9934","NORTH DAKOTA",2020-08-07,364554,7374,72936,284244,961.470326561356,21743.7688796975,5.56844547563805,7327,110,6164,1053,3562135.08167931,44016663.3139244,54634.5845485266
"9935","OHIO",2020-08-07,5297476,261762,2958643,2077071,844.162510372911,13885.5429417149,11.600709399544,98675,3652,75975,19048,3562979.24418968,44030548.8568661,54646.1852579262
"9936","OKLAHOMA",2020-08-07,1525595,41382,329581,1154632,1067.86226131048,17331.8176959093,8.41320553780618,42255,600,35001,6654,3564047.10645099,44047880.674562,54654.598463464
"9937","OREGON",2020-08-07,904576,21695,623057,259824,489.243402326888,10377.4369999836,8.51950569420887,20635,348,4111,16176,3564536.34985332,44058258.111562,54663.1179691582
"9938","PENNSYLVANIA",2020-08-07,9396449,616721,3414117,5365611,953.195632334944,10286.674984645,0,122028,7296,90304,24428,3565489.54548565,44068544.7865466,54663.1179691582
"9939","RHODE ISLAND",2020-08-07,1668938,82001,1423094,163843,1863.19866410034,20575.8943363027,11.5310568446651,19738,1014,1876,16848,3567352.74414975,44089120.6808829,54674.6490260029
"9940","SOUTH CAROLINA",2020-08-07,3662723,81613,2122852,1458258,1907.6414032708,14915.5886304813,6.26457202781539,98219,1962,37798,58459,3569260.38555303,44104036.2695134,54680.9135980307
"9941","SOUTH DAKOTA",2020-08-07,637638,8226,123983,505429,1059.27820776141,13420.6513470162,9.24127627787856,9371,144,8244,983,3570319.66376079,44117456.9208604,54690.1548743086
"9942","TENNESSEE",2020-08-07,4748831,60296,1833465,2855070,1739.33187234649,24337.2331705123,4.36934889124615,118782,1206,79357,38219,3572058.99563313,44141794.1540309,54694.5242231998
"9943","TEXAS",2020-08-07,17660498,319172,7340682,10000644,1694.39238628411,13796.897566244,0,491304,8847,331668,150789,3573753.38801942,44155591.0515972,54694.5242231998
"9944","UTAH",2020-08-07,2048641,16994,797223,1234424,1352.94972672755,17439.4050078011,5.94351585014409,43375,335,32371,10669,3575106.33774614,44173030.456605,54700.4677390499
"9945","VERMONT",2020-08-07,136622,6529,31314,98779,232.055372770994,16180.0929183047,0,1448,58,1260,130,3575338.39311892,44189210.5495233,54700.4677390499
"9946","VIRGINIA",2020-08-07,5790785,162409,4837931,790445,1146.76096438893,14161.3532815052,14.402035103492,97882,2317,12725,82840,3576485.15408331,44203371.9028048,54714.8697741534
"9947","WASHINGTON",2020-08-07,3529252,142319,3242715,144218,808.770392440183,13276.9298268538,9.53772711773589,61587,1672,0,59915,3577293.92447574,44216648.8326316,54724.4075012712
"9948","WEST VIRGINIA",2020-08-07,334971,8970,103875,222126,415.814104534952,17447.0620992586,0,7452,127,5510,1815,3577709.73858028,44234095.8947309,54724.4075012712
"9949","WISCONSIN",2020-08-07,2850687,73342,716794,2060551,1009.33733211918,17827.1836142754,8.38891913966785,58768,990,48244,9534,3578719.0759124,44251923.0783452,54732.7964204108
"9950","WYOMING",2020-08-07,151218,1831,40319,109068,518.350470575836,9783.8651321189,5.86666666666667,3000,28,2420,552,3579237.42638298,44261706.9434773,54738.6630870775
"9951","ALABAMA",2020-08-08,3977314,94053,2167417,1715844,2043.01897644082,15286.0232685489,11.5170754594551,100173,1755,37923,60495,3581280.44535942,44276992.9667458,54750.180162537
"9952","ALASKA",2020-08-08,124314,1656,66437,56221,493.886227094711,37399.3397535353,0,3613,26,1254,2333,3581774.33158651,44314392.3064994,54750.180162537
"9953","ARIZONA",2020-08-08,7403808,173367,6184536,1045905,2556.86544757819,13965.6618055078,10.340288113827,186107,4137,25163,156807,3584331.19703409,44328357.9683049,54760.5204506508
"9954","ARKANSAS",2020-08-08,1948353,24858,469288,1454207,1617.43439931818,18275.640167486,6.60301981110815,48811,535,40360,7916,3585948.63143341,44346633.6084724,54767.1234704619
"9955","CALIFORNIA",2020-08-08,23803331,595227,22926540,281564,1403.07975079003,22037.5527846155,0,554388,10307,0,544081,3587351.7111842,44368671.161257,54767.1234704619
"9956","COLORADO",2020-08-08,3434603,164696,2756247,513660,873.559753390327,10056.5644960978,13.0839263706119,50306,1857,5490,42959,3588225.27093759,44378727.7257531,54780.2073968325
"9957","CONNECTICUT",2020-08-08,4838219,427703,3552893,857623,1411.38707767425,24251.4277251733,21.7011128775835,50320,4441,8721,37158,3589636.65801526,44402979.1534782,54801.9085097101
"9958","DELAWARE",2020-08-08,1142818,44559,498591,599668,1591.96684206851,20117.1947206921,0,15502,590,8416,6496,3591228.62485733,44423096.3481989,54801.9085097101
"9959","FLORIDA",2020-08-08,18497121,378386,18008248,110487,2451.73409097988,18371.9169296095,5.81852226739869,526577,8109,0,518468,3593680.35894831,44441468.2651286,54807.7270319775
"9960","GEORGIA",2020-08-08,9187383,272619,8779103,135661,2010.15820882337,16934.1091524751,9.63139621509931,213427,4186,0,209241,3595690.51715713,44458402.374281,54817.3584281926
"9961","HAWAII",2020-08-08,122268,2223,36458,83587,236.320797360213,9834.64606970122,6.90376569037657,3346,31,1467,1848,3595926.83795449,44468237.0203507,54824.262193883
"9962","IDAHO",2020-08-08,826277,11398,469130,345749,1370.79513056324,11357.7849714476,3.95150426582847,24497,235,8738,15524,3597297.63308506,44479594.8053222,54828.2136981488
"9963","ILLINOIS",2020-08-08,14108974,638666,13235973,234335,1530.94018610269,23942.3678727785,0,193998,7840,0,186158,3598828.57327116,44503537.173195,54828.2136981488
"9964","INDIANA",2020-08-08,4611200,251162,1745438,2614600,1088.60095014734,12305.9870749897,12.7635187686766,73287,3036,54068,16183,3599917.17422131,44515843.1602699,54840.9772169175
"9965","IOWA",2020-08-08,2780920,63633,899065,1818222,1538.31769184202,16276.8813370226,0,48535,927,36882,10726,3601455.49191315,44532120.041607,54840.9772169175
"9966","KANSAS",2020-08-08,1527636,28057,1408855,90724,1045.6476713461,10864.3283902799,6.15500771427634,30463,380,1293,28790,3602501.13958449,44542984.3699972,54847.1322246318
"9967","KENTUCKY",2020-08-08,1630270,55808,1113678,460784,773.959956335211,14513.9315254272,11.5738330730522,34578,772,8674,25132,3603275.09954083,44557498.3015227,54858.7060577048
"9968","LOUISIANA",2020-08-08,6830016,342811,2160142,4327063,2769.44945291187,32374.0307701309,0,128746,4207,89083,35456,3606044.54899374,44589872.3322928,54858.7060577048
"9969","MAINE",2020-08-08,304508,10577,65508,228423,299.655113925482,13866.9346799463,9.75670307845084,4028,125,3504,399,3606344.20410767,44603739.2669728,54868.4627607833
"9970","MARYLAND",2020-08-08,6477694,292535,5674428,510731,1564.43940135766,16863.6613251115,13.8558484262167,94581,3577,5899,85105,3607908.64350903,44620602.9282979,54882.3186092095
"9971","MASSACHUSETTS",2020-08-08,11150001,771255,6728188,3650558,1751.33764903693,18900.8840474933,9.97754968478432,114050,8721,99021,12969,3609659.98115806,44639503.8123454,54892.2961588943
"9972","MICHIGAN",2020-08-08,7796680,648794,2430614,4717272,963.175902088114,20778.5192077948,0,96191,6520,63636,26035,3610623.15706015,44660282.3315531,54892.2961588943
"9973","MINNESOTA",2020-08-08,3311373,126996,455677,2728700,1065.69010176551,16337.8922596368,9.16124523718407,60101,1689,52768,5644,3611688.84716192,44676620.2238128,54901.4574041314
"9974","MISSISSIPPI",2020-08-08,2854839,102309,931690,1820840,2239.33680739775,16584.855126541,6.91114245416079,66646,1874,42391,22381,3613928.18396931,44693205.0789393,54908.3685465856
"9975","MISSOURI",2020-08-08,2474079,100233,2319778,54068,945.36343236939,12264.7467310411,0,58021,1327,0,56694,3614873.54740168,44705469.8256704,54908.3685465856
"9976","MONTANA",2020-08-08,152991,3009,55132,94850,457.438308049006,17669.3382535943,5.48169359787278,4889,75,3255,1559,3615330.98570973,44723139.163924,54913.8502401835
"9977","NEBRASKA",2020-08-08,1767035,23172,777398,966465,1460.13664128767,15381.3466445548,6.03292618162507,28245,345,20333,7567,3616791.12235102,44738520.5105685,54919.8831663651
"9978","NEVADA",2020-08-08,2112776,55487,1959659,97630,1799.22705213632,16655.6174427529,0,55419,949,1297,53173,3618590.34940316,44755176.1280113,54919.8831663651
"9979","NEW HAMPSHIRE",2020-08-08,551397,31191,138880,381326,501.430083304467,12594.6616597203,10.2669404517454,6818,419,6049,350,3619091.77948646,44767770.789671,54930.1501068168
"9980","NEW JERSEY",2020-08-08,18695720,1537015,13907421,3251284,2076.39107022029,25363.0242091196,11.901056775236,184429,15869,32956,135604,3621168.17055668,44793133.8138801,54942.0511635921
"9981","NEW MEXICO",2020-08-08,1202380,45142,695719,461519,1054.68781669845,29227.6575724582,12.7470042957269,22115,681,9166,12268,3622222.85837338,44822361.4714526,54954.7981678878
"9982","NEW YORK",2020-08-08,44802799,3576983,32461033,8764783,2160.7612097343,33124.1771108128,21.4097943356053,420345,32753,73609,313968,3624383.61958311,44855485.6485634,54976.2079622234
"9983","NORTH CAROLINA",2020-08-08,6260803,127781,1890764,4242258,1286.67924475052,18780.9899310494,0,138227,2184,105093,27671,3625670.29882786,44874266.6384944,54976.2079622234
"9984","NORTH DAKOTA",2020-08-08,372062,7486,74064,290512,985.221674876847,21962.3862625351,5.51411827384124,7508,112,6268,1128,3626655.52050274,44896229.024757,54981.7220804973
"9985","OHIO",2020-08-08,5397445,265430,2977515,2154500,855.232652642205,14068.6023731511,11.5195710670308,99969,3668,77429,18872,3627510.75315538,44910297.6271301,54993.2416515643
"9986","OKLAHOMA",2020-08-08,1568675,41985,336313,1190377,1088.71154223774,17527.6745773472,8.34261838440111,43080,603,35745,6732,3628599.46469762,44927825.3017075,55001.5842699487
"9987","OREGON",2020-08-08,925586,22050,639601,263935,498.134426115237,10386.3043143752,8.36744407425036,21010,355,4111,16544,3629097.59912374,44938211.6060218,55009.9517140229
"9988","PENNSYLVANIA",2020-08-08,9519114,624031,3438542,5456541,958.171421643934,10412.8897470541,0,122665,7310,90930,24425,3630055.77054538,44948624.4957689,55009.9517140229
"9989","RHODE ISLAND",2020-08-08,1688676,83015,1439942,165719,1863.19866410034,20575.8943363027,11.5310568446651,19738,1014,1876,16848,3631918.96920948,44969200.3901052,55021.4827708676
"9990","SOUTH CAROLINA",2020-08-08,3762183,83620,2182507,1496056,1931.74450940565,15112.0260321315,6.18640659561633,99460,2007,37798,59655,3633850.71371889,44984312.4161373,55027.6691774632
"9991","SOUTH DAKOTA",2020-08-08,647115,8372,125007,513736,1071.26022569148,13563.0791073171,9.19067215363512,9477,146,8307,1024,3634921.97394458,44997875.4952446,55036.8598496169
"9992","TENNESSEE",2020-08-08,4869416,61511,1872495,2935410,1765.73330830346,24680.6714838427,4.36372683169548,120585,1215,80340,39030,3636687.70725288,45022556.1667285,55041.2235764486
"9993","TEXAS",2020-08-08,18158130,328230,7490913,10338987,1716.21617566992,13838.7138504259,0,497632,9058,338343,150231,3638403.92342855,45036394.8805789,55041.2235764486
"9994","UTAH",2020-08-08,2092392,17329,807524,1267539,1364.6778903529,17665.7024203062,5.95186395739526,43751,335,33115,10301,3639768.6013189,45054060.5829992,55047.1754404059
"9995","VERMONT",2020-08-08,138076,6587,31438,100051,233.016928183029,16314.8709352248,0,1454,58,1272,124,3640001.61824709,45070375.4539344,55047.1754404059
"9996","VIRGINIA",2020-08-08,5889974,164731,4921955,803288,1162.07344860928,14328.6893275031,14.2162941455202,99189,2322,12843,84024,3641163.6916957,45084704.1432619,55061.3917345515
"9997","WASHINGTON",2020-08-08,3591775,144007,3303550,144218,821.062095028781,13285.7283746469,9.42053324376629,62523,1688,0,60835,3641984.75379072,45097989.8716366,55070.8122677952
"9998","WEST VIRGINIA",2020-08-08,342534,9101,105698,227735,422.007792887525,17739.6162256779,0,7563,131,5609,1823,3642406.76158361,45115729.4878623,55070.8122677952
"9999","WISCONSIN",2020-08-08,2910620,74338,726448,2109834,1029.34614630239,18053.5837761321,8.30927869454224,59933,996,49283,9654,3643436.10772991,45133783.0716384,55079.1215464898
"10000","WYOMING",2020-08-08,154233,1859,40844,111530,520.942222928715,9786.11131749139,5.87064676616915,3015,28,2462,525,3643957.04995284,45143569.1829559,55084.9921932559
"10001","ALABAMA",2020-08-09,4078648,95821,2229060,1753767,2066.6974629756,15550.1169138019,11.3851224662996,101334,1768,37923,61643,3646023.74741582,45159119.2998697,55096.3773157222
"10002","ALASKA",2020-08-09,128025,1682,68853,57490,507.282532175054,37990.6909349391,0,3711,26,1269,2416,3646531.02994799,45197109.9908046,55096.3773157222
"10003","ARIZONA",2020-08-09,7590731,177517,6341782,1071432,2568.07621453067,14048.670940222,10.3079877810649,186923,4150,25527,157246,3649099.10616252,45211158.6617449,55106.6853035033
"10004","ARKANSAS",2020-08-09,1997736,25402,476675,1495659,1636.38857924504,18683.4864026955,6.65006176214487,49383,544,41452,7387,3650735.49474177,45229842.1481476,55113.3353652655
"10005","CALIFORNIA",2020-08-09,24363077,605604,23475909,281564,1416.64011159281,22337.6928197636,0,559746,10377,0,549369,3652152.13485336,45252179.8409673,55113.3353652655
"10006","COLORADO",2020-08-09,3485245,166554,2799524,519167,879.394367097224,10173.7603529663,13.0366099285178,50642,1858,5507,43277,3653031.52922046,45262353.6013203,55126.371975194
"10007","CONNECTICUT",2020-08-09,4888539,432144,3590051,866344,1411.38707767425,24251.4277251733,21.7011128775835,50320,4441,8721,37158,3654442.91629813,45286605.0290455,55148.0730880716
"10008","DELAWARE",2020-08-09,1158393,45150,505126,608117,1599.46352504303,20345.6895099839,0,15575,591,8449,6535,3656042.37982318,45306950.7185554,55148.0730880716
"10009","FLORIDA",2020-08-09,19029927,386572,18532868,110487,2480.73621536571,18557.1831892718,5.79817044102356,532806,8186,0,524620,3658523.11603854,45325507.9017447,55153.8712585126
"10010","GEORGIA",2020-08-09,9403979,276818,8991500,135661,2040.00537606913,17283.3652761127,9.52372158303939,216596,4199,0,212397,3660563.12141461,45342791.2670208,55163.3949800956
"10011","HAWAII",2020-08-09,125766,2254,38414,85098,247.056231071735,10025.2000180807,6.77530017152659,3498,31,1511,1956,3660810.17764568,45352816.4670389,55170.1702802671
"10012","IDAHO",2020-08-09,850952,11635,484647,354670,1380.75559646683,11461.8662443728,4.00405268490375,24675,237,8921,15517,3662190.93324215,45364278.3332833,55174.174332952
"10013","ILLINOIS",2020-08-09,14304354,646511,13423508,234335,1541.84627450151,24268.7140230279,0,195380,7845,0,187535,3663732.77951665,45388547.0473063,55174.174332952
"10014","INDIANA",2020-08-09,4685528,254203,1762657,2668668,1104.06390522946,12494.0231445234,12.5847594446238,74328,3041,54068,17219,3664836.84342188,45401041.0704508,55186.7590923967
"10015","IOWA",2020-08-09,2829839,64564,909957,1855318,1550.48857870031,16443.6922160206,0,48919,931,37096,10892,3666387.33200058,45417484.7626669,55186.7590923967
"10016","KANSAS",2020-08-09,1558298,28437,1437844,92017,1052.47838029131,10864.3283902799,6.11506098754158,30662,380,1293,28989,3667439.81038087,45428349.0910571,55192.8741533842
"10017","KENTUCKY",2020-08-09,1665252,56581,1139213,469458,783.002695139058,14522.9742642311,11.4401692298897,34982,773,8674,25535,3668222.81307601,45442872.0653214,55204.3143226141
"10018","LOUISIANA",2020-08-09,6961415,347074,2198195,4416146,2826.51801736106,33139.15393971,0,131399,4263,89083,38053,3671049.33109337,45476011.2192611,55204.3143226141
"10019","MAINE",2020-08-09,308552,10702,65915,231935,300.845402362127,14059.2406554918,9.71810089020772,4044,125,3512,407,3671350.17649574,45490070.4599166,55214.0324235043
"10020","MARYLAND",2020-08-09,6573197,296120,5760436,516641,1579.68996043456,17191.5318045282,13.7974723307121,95503,3585,5910,86008,3672929.86645617,45507261.9917211,55227.829895835
"10021","MASSACHUSETTS",2020-08-09,11264153,779990,6741472,3742691,1756.11095127561,19150.3580049222,9.95869134170522,114152,8735,99021,13284,3674685.97740745,45526412.349726,55237.7885871767
"10022","MICHIGAN",2020-08-09,7893406,655313,2457185,4780908,968.532942846783,21040.9741523284,0,96726,6519,63636,26571,3675654.51035029,45547453.3238783,55237.7885871767
"10023","MINNESOTA",2020-08-09,3372271,128694,461309,2782268,1079.82222953554,16578.6171863696,9.12181024007357,60898,1698,53568,5632,3676734.33257983,45564031.9410647,55246.9103974168
"10024","MISSISSIPPI",2020-08-09,2922012,104205,954576,1863231,2257.04425416873,16602.562573312,6.8569216798416,67173,1896,42391,22886,3678991.376834,45580634.503638,55253.7673190966
"10025","MISSOURI",2020-08-09,2533462,101567,2377827,54068,967.555138732381,12264.7467310411,0,59383,1334,0,58049,3679958.93197273,45592899.2503691,55253.7673190966
"10026","MONTANA",2020-08-09,157943,3084,56734,98125,463.332890459946,17772.2595337853,5.49273021001616,4952,75,3275,1602,3680422.26486319,45610671.5099028,55259.2600493067
"10027","NEBRASKA",2020-08-09,1795467,23517,784739,987211,1469.80368153978,15491.768024119,6.03193584693303,28432,345,20746,7341,3681892.06854473,45626163.277927,55265.2919851536
"10028","NEVADA",2020-08-09,2169006,56444,2013635,98927,1825.55688737843,16804.4735396519,0,56230,957,1297,53976,3683717.62543211,45642967.7514666,55265.2919851536
"10029","NEW HAMPSHIRE",2020-08-09,558232,31610,139233,387389,502.680348985924,12692.7707431947,10.256035113387,6835,419,6063,353,3684220.30578109,45655660.5222098,55275.548020267
"10030","NEW JERSEY",2020-08-09,18880493,1552889,14043343,3284261,2080.26398894867,25915.3654673003,11.9021718541129,184773,15874,32977,135922,3686300.56977004,45681575.8876771,55287.4501921211
"10031","NEW MEXICO",2020-08-09,1224695,45827,708087,470781,1064.22602892272,29574.5623510549,12.7179027559937,22315,685,9262,12368,3687364.79579896,45711150.4500282,55300.1680948771
"10032","NEW YORK",2020-08-09,45223659,3609738,32775430,8838491,2163.40853995831,33462.4802112066,21.3835954949389,420860,32755,73689,314397,3689528.20433892,45744612.9302394,55321.551690372
"10033","NORTH CAROLINA",2020-08-09,6399843,129973,1919825,4350045,1300.00865744401,18941.0000911511,0,139040,2192,105093,29061,3690828.21299637,45763553.9303305,55321.551690372
"10034","NORTH DAKOTA",2020-08-09,379658,7598,75193,296867,996.769291737418,22133.6321716606,5.46340179041601,7596,112,6355,1129,3691824.9822881,45785687.5625022,55327.0150921624
"10035","OHIO",2020-08-09,5498293,269099,2996259,2232935,862.752478805041,14274.3923826471,11.4677534507377,100848,3669,78435,18744,3692687.73476691,45799961.9548848,55338.4828456132
"10036","OKLAHOMA",2020-08-09,1612241,42588,343224,1226429,1100.99366409307,17539.9566992025,8.27480145067254,43566,603,36052,6911,3693788.728431,45817501.911584,55346.7576470639
"10037","OREGON",2020-08-09,946858,22406,656406,268046,504.346288068697,10598.9776033925,8.26438510718315,21272,356,4111,16805,3694293.07471907,45828100.8891874,55355.022032171
"10038","PENNSYLVANIA",2020-08-09,9642426,631342,3463613,5547471,963.225323814917,10523.4428806336,0,123312,7311,90930,25071,3695256.30004289,45838624.3320681,55355.022032171
"10039","RHODE ISLAND",2020-08-09,1708414,84029,1456790,167595,1863.19866410034,20575.8943363027,11.5310568446651,19738,1014,1876,16848,3697119.49870699,45859200.2264044,55366.5530890157
"10040","SOUTH CAROLINA",2020-08-09,3862618,85651,2243113,1533854,1950.68127691692,15265.6372057178,6.12635037586499,100435,2031,37798,60606,3699070.1799839,45874465.8636101,55372.6794393916
"10041","SOUTH DAKOTA",2020-08-09,656720,8518,126132,522070,1085.72907753157,13665.9436008677,9.12024986985945,9605,146,8334,1125,3700155.90906143,45888131.807211,55381.7996892614
"10042","TENNESSEE",2020-08-09,4992128,62734,1912987,3016407,1796.87909548065,25085.3177851377,4.32231566594954,122712,1223,80997,40492,3701952.78815691,45913217.1249961,55386.1220049274
"10043","TEXAS",2020-08-09,18661458,337387,7640239,10683832,1735.86034512971,13884.2616991013,0,503328,9157,344845,149326,3703688.64850204,45927101.3866952,55386.1220049274
"10044","UTAH",2020-08-09,2136519,17665,817401,1301453,1376.40605397825,17798.5176349784,5.9374079361842,44127,336,33914,9877,3705065.05455602,45944899.9043302,55392.0594128636
"10045","VERMONT",2020-08-09,139535,6645,31560,101330,233.818224359724,16457.1811362059,0,1459,58,1279,122,3705298.87278038,45961357.0854664,55392.0594128636
"10046","VIRGINIA",2020-08-09,5990060,167057,5006792,816211,1172.58247565262,14577.4146832782,14.1108646563955,100086,2326,12923,84837,3706471.45525604,45975934.5001497,55406.17027752
"10047","WASHINGTON",2020-08-09,3654847,145695,3364934,144218,828.271651354786,13298.0200772355,9.3480466768138,63072,1688,0,61384,3707299.72690739,45989232.5202269,55415.5183241968
"10048","WEST VIRGINIA",2020-08-09,350229,9240,107576,233413,429.373260117613,18027.092643628,0,7695,139,5678,1878,3707729.10016751,46007259.6128705,55415.5183241968
"10049","WISCONSIN",2020-08-09,2971174,75336,735976,2159862,1040.01178888417,18181.0047138362,8.25709284275192,60554,998,50028,9528,3708769.11195639,46025440.6175844,55423.7754170395
"10050","WYOMING",2020-08-09,157283,1887,41401,113995,526.989645085433,9792.50430662849,5.80327868852459,3050,28,2465,557,3709296.10160148,46035233.121891,55429.578695728
"10051","ALABAMA",2020-08-10,4181668,97618,2292360,1791690,2101.08327546279,15919.5910413333,11.7161716171617,103020,1797,37923,63300,3711397.18487694,46051152.7129323,55441.2948673452
"10052","ALASKA",2020-08-10,131799,1708,71269,58822,515.894442583847,38322.0444401916,0,3774,26,1332,2416,3711913.07931952,46089474.7573725,55441.2948673452
"10053","ARIZONA",2020-08-10,7778254,181671,6499303,1097280,2576.31942552513,14126.5418067497,10.2798056771703,187523,4154,25848,157521,3714489.39874505,46103601.2991793,55451.5746730224
"10054","ARKANSAS",2020-08-10,2047764,25957,484018,1537789,1657.76173668005,18865.3736293013,6.66826577116815,50028,555,42130,7343,3716147.16048173,46122466.6728086,55458.2429387935
"10055","CALIFORNIA",2020-08-10,24937308,616080,24039664,281564,1453.2996536287,22773.5933764091,0,574231,10476,0,563755,3717600.46013536,46145240.266185,55458.2429387935
"10056","COLORADO",2020-08-10,3536265,168416,2843128,524721,885.958307517483,10277.2552865768,12.9674637397099,51020,1862,5554,43604,3718486.41844288,46155517.5214715,55471.2104025333
"10057","CONNECTICUT",2020-08-10,4939106,436588,3627453,875065,1418.31499119145,25326.3482014211,21.5951114363122,50567,4444,8721,37402,3719904.73343407,46180843.869673,55492.8055139696
"10058","DELAWARE",2020-08-10,1174027,45741,511669,616617,1605.52248799504,20607.8680255175,0,15634,591,8500,6543,3721510.25592206,46201451.7376985,55492.8055139696
"10059","FLORIDA",2020-08-10,19566888,394849,19061552,110487,2500.08182891894,18688.4540023933,5.80619449084757,536961,8277,0,528684,3724010.33775098,46220140.1917009,55498.6117084604
"10060","GEORGIA",2020-08-10,9623004,281047,9206296,135661,2062.88286715147,17536.8542818724,9.44001826275539,219025,4229,0,214796,3726073.22061813,46237677.0459827,55508.0517267232
"10061","HAWAII",2020-08-10,129404,2288,40470,86646,256.944130542874,10035.9354517923,6.5695437053326,3638,34,1548,2056,3726330.16474868,46247712.9814345,55514.6212704285
"10062","IDAHO",2020-08-10,876056,11874,500355,363827,1404.76143844796,11553.9166174705,3.97944550669216,25104,239,9157,15708,3727734.92618712,46259266.898052,55518.6007159352
"10063","ILLINOIS",2020-08-10,14501053,654357,13612361,234335,1552.25519678663,24524.028551224,0,196699,7846,0,188853,3729287.18138391,46283790.9266032,55518.6007159352
"10064","INDIANA",2020-08-10,4760520,257247,1780537,2722736,1113.9269236488,12657.2085667445,12.4733304885854,74992,3044,54068,17880,3730401.10830756,46296448.13517,55531.0740464238
"10065","IOWA",2020-08-10,2879004,65498,920871,1892635,1558.28555309391,16525.3702770461,0,49165,934,37317,10914,3731959.39386065,46312973.505447,55531.0740464238
"10066","KANSAS",2020-08-10,1589481,28823,1467322,93336,1070.36179416294,11212.9691478502,6.12833915915723,31183,386,1319,29478,3733029.75565482,46324186.4745949,55537.2023855829
"10067","KENTUCKY",2020-08-10,1700506,57356,1164954,478196,789.090875719866,14723.705159263,11.4143075963011,35254,775,8738,25741,3733818.84653054,46338910.1797541,55548.6166931792
"10068","LOUISIANA",2020-08-10,7093376,351361,2236786,4505229,2838.60717424777,33297.5175927348,0,131961,4287,89083,38591,3736657.45370478,46372207.6973469,55548.6166931792
"10069","MAINE",2020-08-10,312603,10827,66304,235472,301.36615355316,14202.0752678893,9.7013083189336,4051,125,3537,389,3736958.81985834,46386409.7726148,55558.3180014982
"10070","MARYLAND",2020-08-10,6669455,299711,5847193,522551,1592.17821651162,17480.4157679533,13.761973030813,96258,3591,5910,86757,3738550.99807485,46403890.1883827,55572.079974529
"10071","MASSACHUSETTS",2020-08-10,11378685,788731,6755025,3834929,1760.10079357238,19314.8410671711,9.94271112393356,114532,8741,99021,13553,3740311.09886842,46423205.0294499,55582.0226856529
"10072","MICHIGAN",2020-08-10,7990712,661839,2484329,4844544,974.340575818799,21253.8239007528,0,97306,6526,63636,27144,3741285.43944424,46444458.8533506,55582.0226856529
"10073","MINNESOTA",2020-08-10,3433787,130395,466760,2836632,1090.78039134468,16741.5178862734,9.11307627283959,61516,1701,54364,5451,3742376.21983558,46461200.3712369,55591.1357619258
"10074","MISSISSIPPI",2020-08-10,2989661,106117,977922,1905622,2273.03807705864,16618.5563962019,6.91806235125427,67649,1912,42391,23346,3744649.25791264,46477818.9276331,55598.053824277
"10075","MISSOURI",2020-08-10,2593821,102908,2436845,54068,983.457565612175,12544.6359615135,0,60359,1341,0,59018,3745632.71547825,46490363.5635946,55598.053824277
"10076","MONTANA",2020-08-10,162960,3159,58263,101538,469.414602471233,18095.900177586,5.44149890372733,5017,75,3413,1529,3746102.13008073,46508459.4637722,55603.4953231807
"10077","NEBRASKA",2020-08-10,1824163,23865,792191,1008107,1483.45126777805,15644.8381106778,6.00083635349875,28696,348,20896,7452,3747585.5813485,46524104.3018829,55609.4961595342
"10078","NEVADA",2020-08-10,2225978,57407,2068318,100253,1849.64657634224,16953.4270342152,0,56972,963,1326,54683,3749435.22792485,46541057.7289171,55609.4961595342
"10079","NEW HAMPSHIRE",2020-08-10,565072,32029,139559,393484,503.048074186353,12817.2824960598,10.2923976608187,6840,419,6095,326,3749938.27599903,46553875.0114132,55619.7885571951
"10080","NEW JERSEY",2020-08-10,19065524,1568767,14179483,3317274,2083.16867799495,26165.2362761886,11.8855759305198,185031,15878,33013,136140,3752021.44467703,46580040.2476894,55631.6741331256
"10081","NEW MEXICO",2020-08-10,1247139,46517,720522,480100,1070.37817580737,29932.1976184038,12.702726786669,22444,690,9319,12435,3753091.82285283,46609972.4453078,55644.3768599122
"10082","NEW YORK",2020-08-10,45644995,3642502,33090249,8912244,2165.85539274789,33740.0746320944,21.3594375984962,421336,32764,73736,314819,3755257.67824558,46643712.5199399,55665.7362975107
